Topic,tokens,document_entropy,word-length,coherence,uniform_dist,corpus_dist,eff_num_words,token-doc-diff,rank_1_docs,allocation_ratio,allocation_count
494,628.0000,2.2601,6.7500,0.0000,NaN,NaN,27.9309,NaN,0.0333,0.0000,0.0000
495,627.0000,-4.8010,7.5000,0.0000,NaN,NaN,14.2443,NaN,0.0000,0.0000,0.0000
496,627.0000,4.2032,7.4500,-36.9210,NaN,NaN,23.8390,0.6142,0.1667,0.0000,0.0000
497,626.0000,2.0230,8.0500,0.0000,NaN,NaN,24.4129,NaN,0.0000,0.0000,0.0000
498,623.0000,1.5657,6.9000,0.0000,NaN,NaN,14.0276,NaN,0.0000,0.0000,0.0000
499,622.0000,0.3490,7.3000,-47.7297,NaN,NaN,30.5740,0.6018,0.0833,0.0000,0.0000
500,622.0000,2.3317,6.7000,0.0000,NaN,NaN,10.3290,NaN,1.0000,0.0000,0.0000
501,620.0000,-0.2590,6.1000,-102.0526,NaN,NaN,31.6118,0.5747,0.0769,0.0000,0.0000
502,618.0000,0.8981,7.3000,0.0000,NaN,NaN,26.7716,NaN,0.1111,0.0000,0.0556
503,616.0000,3.9752,7.2500,0.0000,NaN,NaN,25.9050,NaN,0.1250,0.0000,0.0000
504,615.0000,-3.3823,5.9500,-39.5120,NaN,NaN,24.6706,0.5970,0.0667,0.0000,0.0000
505,613.0000,1.0576,5.4500,0.0000,NaN,NaN,32.0049,NaN,0.1667,0.0000,0.0000
506,611.0000,1.7699,6.4000,0.0000,NaN,NaN,31.8072,NaN,0.2000,0.0000,0.2000
507,608.0000,-0.1756,6.7500,-62.7782,NaN,NaN,26.4689,0.6031,0.1000,0.0000,0.0000
508,607.0000,-3.4669,7.5500,-120.3455,NaN,NaN,29.1103,0.5311,0.0909,0.0000,0.0000
509,605.0000,-10.0732,7.5000,-21.2727,NaN,NaN,34.0267,0.6140,0.0000,0.0000,0.0000
510,604.0000,-0.3698,7.3500,0.0000,NaN,NaN,34.0631,NaN,0.0370,0.0000,0.0000
511,603.0000,-1.7972,7.1500,0.0000,NaN,NaN,34.8318,NaN,0.0435,0.0000,0.0000
512,602.0000,2.2155,5.3000,0.0000,NaN,NaN,38.1719,NaN,0.0435,0.0000,0.0000
513,596.0000,-38.4209,7.2000,-157.1108,NaN,NaN,48.8605,0.5536,0.0152,0.0000,0.0051
514,595.0000,2.0761,7.2000,0.0000,NaN,NaN,6.0374,NaN,0.0769,0.0000,0.0000
515,591.0000,1.6344,8.4000,0.0000,NaN,NaN,20.3319,NaN,0.0357,0.0000,0.0000
516,590.0000,-4.1872,6.5000,0.0000,NaN,NaN,26.5523,NaN,0.0526,0.0000,0.0000
517,583.0000,-1.2449,6.7000,0.0000,NaN,NaN,22.4394,NaN,0.0435,0.0000,0.0000
518,582.0000,-1.0658,7.5000,-91.3138,NaN,NaN,19.6362,0.5749,0.0625,0.0000,0.0000
519,580.0000,2.1214,7.5500,0.0000,NaN,NaN,13.0814,NaN,0.0769,0.0000,0.0000
520,578.0000,4.5099,8.5500,0.0000,NaN,NaN,27.4379,NaN,0.0000,0.0000,0.0000
521,574.0000,3.4656,6.5500,-10.6066,NaN,NaN,20.8635,0.6378,0.0625,0.0000,0.0000
522,569.0000,-0.5677,7.1500,0.0000,NaN,NaN,12.8696,NaN,0.0313,0.0000,0.0000
523,565.0000,1.8921,7.0500,-113.8853,NaN,NaN,28.6480,0.5163,0.0769,0.0000,0.0769
524,558.0000,-40.0188,6.3000,-130.5508,NaN,NaN,32.0928,0.5289,0.0732,0.0000,0.0000
525,554.0000,0.3933,7.1000,0.0000,NaN,NaN,22.6239,NaN,0.1250,0.0000,0.0000
526,554.0000,-1.5997,7.3500,0.0000,NaN,NaN,21.4837,NaN,0.0741,0.0000,0.0000
527,553.0000,0.8104,6.8500,-73.8419,NaN,NaN,35.8216,0.5659,0.0800,0.0000,0.0000
528,552.0000,2.3722,7.0500,0.0000,NaN,NaN,33.5799,NaN,0.0000,0.0000,0.0000
529,552.0000,3.2069,6.5000,0.0000,NaN,NaN,19.4376,NaN,0.1429,0.0000,0.0000
530,546.0000,-4.9993,7.5500,0.0000,NaN,NaN,26.3726,NaN,0.0667,0.0000,0.0333
531,541.0000,-4.0878,7.1500,0.0000,NaN,NaN,13.6061,NaN,0.0606,0.0000,0.0000
532,536.0000,-3.1057,6.6000,0.0000,NaN,NaN,29.9204,NaN,0.0179,0.0000,0.0000
533,534.0000,1.7543,7.0500,0.0000,NaN,NaN,28.4587,NaN,0.0435,0.0000,0.0000
534,533.0000,2.4306,6.8000,0.0000,NaN,NaN,31.9165,NaN,0.0000,0.0000,0.0000
535,531.0000,5.4651,6.9500,0.0000,NaN,NaN,16.7644,NaN,0.0000,0.0000,0.0000
536,529.0000,-0.4227,5.5500,-39.9498,NaN,NaN,35.6986,0.6091,0.0139,0.0000,0.0000
537,527.0000,-22.6120,4.9000,0.0000,NaN,NaN,28.0223,NaN,0.0165,0.0000,0.0000
538,521.0000,2.0793,8.0500,-53.0330,NaN,NaN,20.3494,0.6085,0.0833,0.0000,0.0833
539,518.0000,-15.1355,6.7500,0.0000,NaN,NaN,21.2483,NaN,0.0702,0.0000,0.0175
540,515.0000,-2.4662,6.6000,-55.3814,NaN,NaN,23.5316,0.5905,0.0000,0.0000,0.0000
541,513.0000,-6.4575,7.4000,-23.0756,NaN,NaN,32.4140,0.6146,0.0588,0.0000,0.0000
542,513.0000,-0.0453,6.9500,-26.7434,NaN,NaN,16.8493,0.6419,0.0800,0.0000,0.0000
543,509.0000,3.8402,8.2000,0.0000,NaN,NaN,27.1204,NaN,0.0000,0.0000,0.0000
544,509.0000,-11.7290,5.9000,0.0000,NaN,NaN,35.0821,NaN,0.0256,0.0000,0.0128
545,508.0000,-7.0558,7.5000,0.0000,NaN,NaN,27.5709,NaN,0.1250,0.0000,0.0000
546,508.0000,-1.9506,4.3500,0.0000,NaN,NaN,25.2905,NaN,0.0135,0.0000,0.0000
547,501.0000,-3.7179,6.9000,-49.6364,NaN,NaN,15.1233,0.6336,0.0256,0.0000,0.0000
548,500.0000,-0.3021,7.4000,0.0000,NaN,NaN,30.9943,NaN,0.0313,0.0000,0.0000
549,499.0000,4.1669,7.4000,0.0000,NaN,NaN,24.8430,NaN,0.0000,0.0000,0.0000
550,499.0000,4.1449,6.9500,0.0000,NaN,NaN,27.2579,0.6404,0.0000,0.0000,0.0000
551,491.0000,-8.0034,5.6000,0.0000,NaN,NaN,60.6798,NaN,0.0408,0.0000,0.0000
552,487.0000,-1.2694,6.3000,0.0000,NaN,NaN,28.7373,NaN,0.0417,0.0000,0.0000
553,484.0000,1.0809,6.8500,0.0000,NaN,NaN,30.3834,NaN,0.0909,0.0000,0.0000
554,480.0000,0.1539,7.2000,-9.2302,NaN,NaN,25.7028,0.6341,0.0164,0.0000,0.0000
555,471.0000,0.0933,8.1000,0.0000,NaN,NaN,31.9702,NaN,0.0769,0.0000,0.0000
556,463.0000,-1.3214,6.5500,0.0000,NaN,NaN,18.1592,NaN,0.1111,0.0000,0.0000
557,459.0000,3.4762,7.2000,0.0000,NaN,NaN,31.3934,NaN,0.0000,0.0000,0.0000
558,457.0000,2.9671,7.1000,0.0000,NaN,NaN,20.3815,NaN,0.0000,0.0000,0.0000
559,442.0000,-3.9887,7.4000,0.0000,NaN,NaN,12.5685,NaN,0.0909,0.0000,0.0000
560,442.0000,3.8756,7.4000,-23.0756,NaN,NaN,33.7649,0.6191,0.3333,0.0000,0.0000
561,431.0000,3.0578,7.3500,0.0000,NaN,NaN,20.7346,NaN,0.0000,0.0000,0.0000
562,430.0000,0.9068,7.7500,0.0000,NaN,NaN,24.0881,NaN,0.0227,0.0000,0.0000
563,422.0000,1.9036,6.9500,-100.7628,NaN,NaN,25.9220,0.5008,0.2857,0.0000,0.0000
564,421.0000,4.9321,6.5000,0.0000,NaN,NaN,19.1674,NaN,0.0000,0.0000,0.0000
565,416.0000,-2.3473,7.0500,-27.6907,NaN,NaN,28.6611,0.6162,0.1429,0.0000,0.1429
566,405.0000,-1.0758,8.2000,-106.4983,NaN,NaN,17.9321,0.5621,0.0172,0.0000,0.0000
567,403.0000,-0.9187,7.2500,-28.5356,NaN,NaN,19.3551,0.6239,0.1538,0.0000,0.0000
568,391.0000,-2.7761,7.7000,-27.6907,NaN,NaN,16.7101,0.6295,0.0270,0.0000,0.0000
569,382.0000,-12.4906,6.9000,0.0000,NaN,NaN,14.7220,NaN,0.1481,0.0000,0.0000
570,381.0000,-12.6189,6.8500,0.0000,NaN,NaN,22.3359,NaN,0.1176,0.0000,0.0588
571,379.0000,0.6906,8.0500,0.0000,NaN,NaN,25.7007,NaN,0.1667,0.0000,0.0000
572,363.0000,-2.6006,6.3000,-23.0756,NaN,NaN,15.0335,0.6273,0.1429,0.0000,0.0000
573,357.0000,3.9087,6.5000,0.0000,NaN,NaN,15.9212,NaN,0.0000,0.0000,0.0000
574,353.0000,-25.7552,6.5000,-72.0776,NaN,NaN,22.9356,0.6095,0.1429,0.0000,0.0000
575,351.0000,-7.2285,6.7500,0.0000,NaN,NaN,18.9162,NaN,0.0385,0.0000,0.0000
576,344.0000,0.1709,7.5500,-32.3447,NaN,NaN,33.4282,0.0255,0.2500,0.0000,0.0000
577,344.0000,-19.5625,7.5500,0.0000,NaN,NaN,19.6702,0.6347,0.0682,0.0000,0.0000
578,342.0000,-2.0524,8.3000,0.0000,NaN,NaN,20.1801,NaN,0.0000,0.0000,0.0000
579,340.0000,-17.9353,6.6500,-109.7083,NaN,NaN,18.0400,0.5603,0.0526,0.0000,0.0263
580,340.0000,-45.1729,6.9000,0.0000,NaN,NaN,21.1103,NaN,0.0330,0.0000,0.0000
581,336.0000,0.7166,6.4000,0.0000,NaN,NaN,17.0589,NaN,0.0000,0.0000,0.0000
582,333.0000,1.7989,7.0000,-420.5484,NaN,NaN,29.6257,0.0459,0.0000,0.0000,0.0000
583,332.0000,-1.2355,6.8000,0.0000,NaN,NaN,18.2188,NaN,0.0385,0.0000,0.0000
584,326.0000,2.4784,7.7000,0.0000,NaN,NaN,15.8953,NaN,1.0000,0.0000,0.0000
585,325.0000,-2.9079,5.7500,0.0000,NaN,NaN,43.1298,NaN,0.0526,0.0000,0.0000
586,319.0000,0.5397,6.6500,0.0000,NaN,NaN,16.6249,NaN,0.0714,0.0000,0.0000
587,317.0000,-2.1400,5.7500,-37.1231,NaN,NaN,23.1062,0.6159,0.0417,0.0000,0.0000
588,314.0000,-0.1389,6.7000,0.0000,NaN,NaN,5.8396,NaN,0.0435,0.0000,0.0000
589,307.0000,-4.5837,6.9000,-108.7761,NaN,NaN,19.3252,0.5484,0.0417,0.0000,0.0000
590,302.0000,-14.7149,6.5500,0.0000,NaN,NaN,11.8140,NaN,0.0488,0.0000,0.0000
591,297.0000,-22.9985,6.9500,-65.9336,NaN,NaN,24.0942,0.5948,0.0333,0.0000,0.0000
592,293.0000,-4.8232,7.0500,0.0000,NaN,NaN,26.3745,NaN,0.0500,0.0000,0.0000
593,292.0000,-11.5325,5.7000,-79.5496,NaN,NaN,28.0105,0.5642,0.0714,0.0000,0.0000
594,288.0000,-1.8972,8.4000,0.0000,NaN,NaN,18.0627,NaN,0.0556,0.0000,0.0000
595,288.0000,1.0404,6.4500,0.0000,NaN,NaN,27.1769,NaN,0.1667,0.0000,0.0000
596,279.0000,-4.5443,6.3000,0.0000,NaN,NaN,20.0466,NaN,0.0000,0.0000,0.0000
597,272.0000,-1.1469,7.8000,0.0000,NaN,NaN,15.4391,0.6435,0.2500,0.0000,0.0000
598,256.0000,-21.9298,6.8000,0.0000,NaN,NaN,21.2641,NaN,0.0000,0.0000,0.0000
599,225.0000,-9.5464,8.7500,0.0000,NaN,NaN,14.2405,NaN,0.0000,0.0000,0.0000
600,221.0000,-36.0097,6.4500,-47.6245,NaN,NaN,11.4195,0.6293,0.0909,0.0000,0.0000
601,216.0000,1.7361,6.2500,0.0000,NaN,NaN,38.4316,NaN,0.0000,0.0000,0.0000
602,203.0000,-5.5489,7.8000,0.0000,NaN,NaN,15.5447,NaN,0.2500,0.0000,0.0000
603,196.0000,-6.2779,7.9000,0.0000,NaN,NaN,21.3185,NaN,0.0000,0.0000,0.0000
604,194.0000,3.5365,7.7500,0.0000,NaN,NaN,12.8979,NaN,0.0000,0.0000,0.0000
605,181.0000,2.8842,7.4000,0.0000,NaN,NaN,14.0908,NaN,0.0000,0.0000,0.0000
606,181.0000,0.2476,6.6500,0.0000,NaN,NaN,16.3887,NaN,0.0000,0.0000,0.0000
607,158.0000,1.7830,6.5500,0.0000,NaN,NaN,17.3602,NaN,0.0000,0.0000,0.0000
608,119.0000,-3.5150,8.1500,0.0000,NaN,NaN,13.8970,NaN,0.0000,0.0000,0.0000
609,112.0000,4.7185,7.3500,0.0000,NaN,NaN,11.5933,NaN,NaN,NaN,NaN
610,111.0000,4.7095,7.2500,0.0000,NaN,NaN,6.6206,NaN,NaN,NaN,NaN
611,111.0000,2.9466,7.3000,0.0000,NaN,NaN,15.2677,NaN,0.0000,NaN,0.0000
612,107.0000,-1.8702,6.2500,0.0000,NaN,NaN,6.4429,NaN,0.0000,0.0000,0.0000
613,103.0000,4.6347,7.3500,0.0000,NaN,NaN,10.2502,NaN,0.0000,NaN,0.0000
614,84.0000,0.3665,7.0000,-402.1260,NaN,NaN,8.6259,0.0839,0.0000,0.0000,0.0000
615,84.0000,-2.1502,6.9000,0.0000,NaN,NaN,10.8554,NaN,0.0000,0.0000,0.0000
616,51.0000,3.9318,7.2000,0.0000,NaN,NaN,4.8256,NaN,0.0000,NaN,0.0000
617,1.0000,-709.7361,6.5500,0.0000,NaN,NaN,1.0000,NaN,0.0000,0.0000,0.0000
618,1.0000,0.0000,6.8000,0.0000,NaN,NaN,1.0000,NaN,NaN,NaN,NaN
619,0.0000,-Infinity,6.6000,0.0000,NaN,NaN,NaN,0.0000,0.0000,0.0000,0.0000
620,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
621,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
622,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
623,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
624,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
625,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
626,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
627,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
628,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
629,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
630,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
631,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
632,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
633,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
634,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
635,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
636,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
637,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
638,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
639,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
640,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
641,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
642,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
643,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
644,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
645,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
646,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
647,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
648,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
649,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
650,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
651,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
652,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
653,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
654,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
655,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
656,0.0000,-Infinity,6.6000,0.0000,NaN,NaN,NaN,0.0000,0.0000,0.0000,0.0000
657,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
658,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
659,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
660,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
661,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
662,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
663,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
664,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
665,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
666,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
667,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
668,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
669,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
670,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
671,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
672,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
673,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
674,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
675,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
676,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
677,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
678,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
679,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
680,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
681,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
682,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
683,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
684,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
685,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
686,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
687,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
688,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
689,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
690,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
691,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
692,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
693,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
694,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
695,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
696,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
697,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
698,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
699,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
700,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
701,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
702,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
703,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
704,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
705,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
706,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
707,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
708,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
709,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
710,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
711,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
712,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
713,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
714,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
715,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
716,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
717,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
718,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
719,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
720,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
721,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
722,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
723,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
724,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
725,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
726,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
727,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
728,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
729,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
730,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
731,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
732,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
733,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
734,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
735,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
736,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
737,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
738,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
739,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
740,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
741,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
742,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
743,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
744,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
745,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
746,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
747,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
748,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
749,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
750,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
751,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
752,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
753,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
754,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
755,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
756,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
757,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
758,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
