Topic,tokens,document_entropy,word-length,coherence,uniform_dist,corpus_dist,eff_num_words,token-doc-diff,rank_1_docs,allocation_ratio,allocation_count
494,630.0000,4.2795,8.4000,0.0000,NaN,NaN,25.4586,NaN,0.0714,0.0000,0.0000
495,626.0000,1.5910,6.9500,0.0000,NaN,NaN,28.4504,NaN,0.0294,0.0000,0.0000
496,622.0000,-26.4505,6.6000,0.0000,NaN,NaN,14.9203,NaN,0.0348,0.0000,0.0087
497,615.0000,-18.0320,5.3500,0.0000,NaN,NaN,39.9942,NaN,0.0130,0.0000,0.0000
498,606.0000,-54.2680,6.2000,-120.5776,NaN,NaN,23.8217,0.5774,0.0144,0.0000,0.0000
499,604.0000,-10.1933,6.6500,0.0000,NaN,NaN,25.3838,NaN,0.0968,0.0000,0.0323
500,604.0000,1.5116,7.1000,0.0000,NaN,NaN,40.1338,NaN,0.3333,0.0000,0.0000
501,603.0000,-76.8587,7.2500,-249.4912,NaN,NaN,42.6621,0.4277,0.0591,0.0000,0.0000
502,599.0000,3.2392,6.7500,0.0000,NaN,NaN,35.8980,NaN,0.0000,0.0000,0.0000
503,598.0000,2.7988,7.6500,0.0000,NaN,NaN,21.1775,NaN,0.0000,0.0000,0.0000
504,594.0000,-1.7934,7.7000,0.0000,NaN,NaN,26.7543,NaN,0.0000,0.0000,0.0000
505,593.0000,-3.6946,7.3000,-140.1893,NaN,NaN,26.6906,0.4709,0.0000,0.0000,0.0000
506,588.0000,-6.9680,6.4500,0.0000,NaN,NaN,21.5149,NaN,0.1111,0.0000,0.0370
507,583.0000,0.6082,7.3000,-55.3814,NaN,NaN,31.9235,0.5857,0.0154,0.0000,0.0000
508,581.0000,0.0364,7.2500,-27.2047,NaN,NaN,17.8613,0.5942,0.1176,0.0000,0.0000
509,579.0000,0.0361,6.5500,0.0000,NaN,NaN,20.5153,NaN,0.1429,0.0000,0.0000
510,576.0000,0.5699,7.5000,0.0000,NaN,NaN,35.1830,NaN,0.0000,0.0000,0.0000
511,575.0000,-7.0498,7.2000,0.0000,NaN,NaN,31.1763,NaN,0.0000,0.0000,0.0000
512,572.0000,2.7339,6.2000,0.0000,NaN,NaN,31.1782,NaN,0.0000,0.0000,0.0000
513,569.0000,1.9019,6.6000,0.0000,NaN,NaN,34.8242,NaN,0.2500,0.0000,0.0000
514,568.0000,-6.9846,7.0000,0.0000,NaN,NaN,25.6784,NaN,0.0000,0.0000,0.0000
515,560.0000,1.6911,6.5500,0.0000,NaN,NaN,22.4964,NaN,0.0000,0.0000,0.0000
516,560.0000,0.1488,7.7000,0.0000,NaN,NaN,30.4999,NaN,0.0417,0.0000,0.0417
517,557.0000,-0.8050,6.9000,0.0000,NaN,NaN,27.2315,NaN,0.0435,0.0000,0.0000
518,556.0000,-10.6790,7.0500,0.0000,NaN,NaN,30.5773,NaN,0.0750,0.0000,0.0000
519,554.0000,-0.2364,6.8500,-57.5874,NaN,NaN,34.3153,0.5928,0.0370,0.0000,0.0000
520,554.0000,-10.4735,6.8000,-198.2787,NaN,NaN,32.8886,0.4779,0.0606,0.0000,0.0000
521,553.0000,2.0208,6.8500,0.0000,NaN,NaN,34.8818,NaN,0.0556,0.0000,0.0000
522,550.0000,4.3257,6.3500,0.0000,NaN,NaN,23.0705,NaN,0.0000,0.0000,0.0000
523,549.0000,-8.4481,6.9000,-100.2879,NaN,NaN,16.6511,0.5969,0.0000,0.0000,0.0000
524,548.0000,2.6462,6.4500,0.0000,NaN,NaN,15.3060,NaN,0.0714,0.0000,0.0000
525,547.0000,4.0117,6.8000,0.0000,NaN,NaN,24.3437,NaN,0.0000,0.0000,0.0000
526,546.0000,-39.7505,6.3500,-63.2254,NaN,NaN,32.6667,0.5115,0.0396,0.0000,0.0000
527,543.0000,-2.3552,6.5000,-37.1231,NaN,NaN,22.3455,0.6242,0.2857,0.0000,0.0000
528,540.0000,-21.3039,7.3000,-62.1788,NaN,NaN,21.2847,0.6205,0.0123,0.0000,0.0000
529,540.0000,3.2012,7.2500,-35.9638,NaN,NaN,22.0976,0.6313,0.0714,0.0000,0.0000
530,539.0000,-22.7104,6.9500,-120.9319,NaN,NaN,30.6813,0.5713,0.0000,0.0000,0.0000
531,537.0000,-6.0323,5.9000,0.0000,NaN,NaN,24.0809,NaN,0.1250,0.0000,0.1250
532,534.0000,-5.2126,6.8500,0.0000,NaN,NaN,19.5903,NaN,0.0476,0.0000,0.0000
533,532.0000,-12.2044,5.8000,-53.0330,NaN,NaN,24.7312,0.6098,0.0517,0.0000,0.0000
534,529.0000,-2.1380,6.3000,0.0000,NaN,NaN,19.9901,NaN,0.0476,0.0000,0.0000
535,525.0000,1.9057,7.3500,-93.2491,NaN,NaN,27.4336,0.5685,0.0000,0.0000,0.0000
536,525.0000,-0.9484,7.5500,0.0000,NaN,NaN,19.4034,NaN,0.0345,0.0000,0.0000
537,515.0000,1.0754,7.9500,0.0000,NaN,NaN,27.2445,NaN,0.0526,0.0000,0.0000
538,515.0000,-23.5765,7.4500,0.0000,NaN,NaN,15.3000,NaN,0.0548,0.0000,0.0274
539,511.0000,-16.3804,6.8000,0.0000,NaN,NaN,36.0018,NaN,0.0000,0.0000,0.0000
540,510.0000,-29.1188,6.9500,0.0000,NaN,NaN,19.7434,NaN,0.0541,0.0000,0.0000
541,501.0000,0.8095,8.0500,0.0000,NaN,NaN,21.7298,NaN,0.0417,0.0000,0.0000
542,495.0000,1.3853,7.7000,-12.4332,NaN,NaN,26.1082,0.6205,0.0909,0.0000,0.0000
543,491.0000,4.7586,6.8000,0.0000,NaN,NaN,27.7200,NaN,0.0000,0.0000,0.0000
544,491.0000,0.8901,5.5000,0.0000,NaN,NaN,28.0882,NaN,0.0000,0.0000,0.0000
545,490.0000,-8.2156,7.6500,0.0000,NaN,NaN,34.2902,NaN,0.0500,0.0000,0.0000
546,489.0000,2.7030,7.1000,0.0000,NaN,NaN,27.2503,NaN,0.0000,0.0000,0.0000
547,487.0000,-6.6066,7.5000,0.0000,NaN,NaN,23.3503,NaN,0.1111,0.0000,0.0000
548,482.0000,1.0893,7.4500,0.0000,NaN,NaN,24.1451,NaN,0.0333,0.0000,0.0000
549,480.0000,-0.4149,7.7000,0.0000,NaN,NaN,32.7180,NaN,0.0952,0.0000,0.0000
550,479.0000,3.8174,8.2500,0.0000,NaN,NaN,30.1143,NaN,0.0435,0.0000,0.0000
551,477.0000,0.3290,7.1000,-44.7902,NaN,NaN,6.1935,0.6422,0.0000,0.0000,0.0000
552,468.0000,-8.9485,5.8000,-46.1512,NaN,NaN,12.6457,0.6256,0.0930,0.0000,0.0000
553,467.0000,0.4275,6.5000,0.0000,NaN,NaN,26.1906,NaN,0.1000,0.0000,0.0000
554,467.0000,-5.0277,6.1500,-32.3058,NaN,NaN,24.5016,0.6114,0.1176,0.0000,0.0588
555,466.0000,0.0396,6.3000,0.0000,NaN,NaN,26.0254,NaN,0.2000,0.0000,0.0000
556,463.0000,-12.2576,7.9000,-213.1908,NaN,NaN,24.5133,0.4715,0.0714,0.0000,0.0000
557,462.0000,2.2013,5.0000,0.0000,NaN,NaN,57.8126,NaN,0.0000,0.0000,0.0000
558,461.0000,1.4947,7.6000,0.0000,NaN,NaN,26.3510,NaN,0.0000,0.0000,0.0000
559,460.0000,-6.9127,7.7500,-88.4456,NaN,NaN,13.5606,0.6050,0.0313,0.0000,0.0000
560,459.0000,-16.3072,6.8000,0.0000,NaN,NaN,27.8200,NaN,0.0411,0.0000,0.0000
561,457.0000,-3.8126,7.8000,0.0000,NaN,NaN,27.3542,NaN,0.0690,0.0000,0.0000
562,452.0000,-7.8539,8.7500,0.0000,NaN,NaN,14.7618,NaN,0.0000,0.0000,0.0000
563,451.0000,-10.2351,6.8500,0.0000,NaN,NaN,29.5598,NaN,0.0149,0.0000,0.0000
564,439.0000,-4.4248,6.7000,0.0000,NaN,NaN,21.5114,NaN,0.0690,0.0000,0.0000
565,439.0000,-6.9298,7.6000,0.0000,NaN,NaN,10.4711,NaN,0.0417,0.0000,0.0417
566,435.0000,-2.6549,6.2000,-28.5356,NaN,NaN,20.1153,0.6305,0.0400,0.0000,0.0000
567,433.0000,-20.7395,6.5000,0.0000,NaN,NaN,14.0032,NaN,0.0253,0.0000,0.0000
568,430.0000,1.2304,6.7500,0.0000,NaN,NaN,23.5421,NaN,0.0769,0.0000,0.0000
569,429.0000,-0.6288,7.7000,0.0000,NaN,NaN,33.4681,NaN,0.0526,0.0000,0.0000
570,428.0000,3.6280,7.8000,0.0000,NaN,NaN,30.1190,NaN,0.0000,0.0000,0.0000
571,425.0000,-17.5917,8.6500,0.0000,NaN,NaN,26.6841,NaN,0.0625,0.0000,0.0313
572,424.0000,-3.0046,7.0500,0.0000,NaN,NaN,18.0209,NaN,0.0000,0.0000,0.0000
573,416.0000,-2.5168,6.5500,0.0000,NaN,NaN,21.9558,NaN,0.1333,0.0000,0.0000
574,411.0000,-8.6681,7.4000,0.0000,NaN,NaN,20.0690,NaN,0.1176,0.0000,0.0588
575,409.0000,3.0716,6.6500,0.0000,NaN,NaN,21.7051,NaN,0.0000,0.0000,0.0000
576,409.0000,2.8300,7.0000,0.0000,NaN,NaN,24.0865,NaN,0.0833,0.0000,0.0000
577,406.0000,-21.0724,6.8000,-9.2966,NaN,NaN,23.6833,0.6341,0.0000,0.0000,0.0000
578,406.0000,4.6151,5.7500,0.0000,NaN,NaN,16.9934,NaN,0.0000,0.0000,0.0000
579,403.0000,1.9706,7.4500,0.0000,NaN,NaN,21.3219,NaN,0.1250,0.0000,0.0000
580,392.0000,-2.0859,6.9000,0.0000,NaN,NaN,25.5681,NaN,0.0645,0.0000,0.0000
581,392.0000,2.0931,5.9500,0.0000,NaN,NaN,53.4298,NaN,0.0000,0.0000,0.0000
582,387.0000,-1.4894,7.1500,0.0000,NaN,NaN,27.8329,NaN,0.0000,0.0000,0.0000
583,378.0000,2.0825,7.0500,0.0000,NaN,NaN,23.6563,NaN,0.0000,0.0000,0.0000
584,376.0000,0.8547,6.3000,0.0000,NaN,NaN,15.3369,NaN,0.0000,0.0000,0.0000
585,376.0000,-1.2010,8.2500,-57.0711,NaN,NaN,31.1127,0.5957,0.0000,0.0000,0.0000
586,370.0000,-10.5963,7.3500,0.0000,NaN,NaN,20.7739,NaN,0.0625,0.0000,0.0000
587,369.0000,2.7199,7.9500,0.0000,NaN,NaN,21.0287,NaN,0.0000,0.0000,0.0000
588,368.0000,3.2771,7.3000,0.0000,NaN,NaN,17.9322,NaN,0.0000,0.0000,0.0000
589,362.0000,-0.2415,7.0000,-22.8284,NaN,NaN,24.7720,0.6277,0.0000,0.0000,0.0000
590,361.0000,-1.2857,5.9000,0.0000,NaN,NaN,24.3272,NaN,0.0625,0.0000,0.0000
591,357.0000,-30.6798,6.5500,-96.7226,NaN,NaN,22.2774,0.5574,0.0449,0.0000,0.0000
592,355.0000,-7.3899,7.3500,0.0000,NaN,NaN,22.5649,NaN,0.0323,0.0000,0.0323
593,353.0000,-5.7583,6.2000,0.0000,NaN,NaN,20.3178,NaN,0.0303,0.0000,0.0000
594,351.0000,1.9959,7.2500,0.0000,NaN,NaN,20.7794,NaN,0.0000,0.0000,0.0000
595,350.0000,0.7636,7.1500,0.0000,NaN,NaN,27.3682,NaN,0.0000,0.0000,0.0000
596,348.0000,-28.1445,6.3500,0.0000,NaN,NaN,16.7040,NaN,0.0682,0.0000,0.0000
597,346.0000,-8.8611,6.2000,-10.6066,NaN,NaN,18.3726,0.6564,0.0000,0.0000,0.0000
598,339.0000,2.0943,6.8500,0.0000,NaN,NaN,23.4676,NaN,0.0000,0.0000,0.0000
599,337.0000,-2.5068,7.3000,0.0000,NaN,NaN,20.2188,NaN,0.1333,0.0000,0.0000
600,333.0000,-13.6626,6.7500,0.0000,NaN,NaN,14.5276,NaN,0.0127,0.0000,0.0000
601,326.0000,-20.1192,7.1500,-108.4351,NaN,NaN,12.6459,0.4010,0.0714,0.0000,0.0357
602,321.0000,-1.5229,7.0500,-9.2302,NaN,NaN,20.9305,0.6444,0.1667,0.0000,0.0000
603,320.0000,-52.5338,7.2500,-274.4413,NaN,NaN,17.3854,0.4148,0.0563,0.0000,0.0000
604,316.0000,-2.5504,7.3500,-63.6397,NaN,NaN,13.4649,0.6018,0.0357,0.0000,0.0000
605,312.0000,1.2981,7.2500,0.0000,NaN,NaN,19.2532,NaN,0.1111,0.0000,0.0000
606,304.0000,-0.3735,8.1000,0.0000,NaN,NaN,18.3511,NaN,0.1111,0.0000,0.0000
607,304.0000,-7.6518,7.1500,-129.2234,NaN,NaN,12.0177,0.5043,0.2857,0.0000,0.0000
608,300.0000,-1.5510,5.6000,0.0000,NaN,NaN,15.9518,NaN,0.1111,0.0000,0.0000
609,296.0000,-1.7775,7.2000,0.0000,NaN,NaN,11.5042,NaN,0.0435,0.0000,0.0000
610,294.0000,-10.4840,6.4500,0.0000,NaN,NaN,13.6163,NaN,0.0345,0.0000,0.0000
611,291.0000,-3.5626,7.0000,0.0000,NaN,NaN,13.9484,NaN,0.0435,0.0000,0.0000
612,286.0000,-18.0933,7.9000,-111.3926,NaN,NaN,20.5003,0.5376,0.0392,0.0000,0.0000
613,279.0000,-10.7101,5.7000,0.0000,NaN,NaN,18.7433,NaN,0.0345,0.0000,0.0345
614,278.0000,-2.7071,6.7000,0.0000,NaN,NaN,14.0363,NaN,0.0313,0.0000,0.0000
615,277.0000,-2.9000,7.5000,-5.3033,NaN,NaN,29.4998,0.6261,0.0000,0.0000,0.0000
616,276.0000,-7.4199,6.3500,0.0000,NaN,NaN,29.1415,NaN,0.0909,0.0000,0.0455
617,274.0000,2.1251,6.8000,0.0000,NaN,NaN,21.4258,NaN,0.0000,0.0000,0.0000
618,259.0000,-16.3259,6.5000,0.0000,NaN,NaN,12.3017,NaN,0.0435,0.0000,0.0000
619,256.0000,-4.0943,7.3000,0.0000,NaN,NaN,11.1874,NaN,0.4000,0.0000,0.0000
620,255.0000,3.5270,6.3000,0.0000,NaN,NaN,16.0834,NaN,0.0000,0.0000,0.0000
621,247.0000,-0.7574,7.2000,0.0000,NaN,NaN,24.0667,NaN,0.5000,0.0000,0.0000
622,226.0000,-1.6857,7.2000,0.0000,NaN,NaN,19.8894,NaN,0.5000,0.0000,0.0000
623,216.0000,-16.8793,7.4000,0.0000,NaN,NaN,17.6327,NaN,0.0256,0.0000,0.0000
624,179.0000,4.6250,7.6500,0.0000,NaN,NaN,14.1963,NaN,0.0000,NaN,0.0000
625,174.0000,-4.2980,8.0500,0.0000,NaN,NaN,11.0982,NaN,0.0000,0.0000,0.0000
626,168.0000,-3.3258,6.8000,0.0000,NaN,NaN,20.0455,NaN,1.0000,0.0000,0.0000
627,133.0000,-6.5113,7.4500,0.0000,NaN,NaN,8.1479,NaN,0.2000,0.0000,0.0000
628,122.0000,0.7735,7.3500,0.0000,NaN,NaN,11.5919,NaN,0.0000,0.0000,0.0000
629,51.0000,3.9318,6.7000,0.0000,NaN,NaN,8.3099,NaN,NaN,NaN,NaN
630,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
631,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
632,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
633,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
634,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
635,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
636,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
637,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
638,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
639,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
640,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
641,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
642,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
643,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
644,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
645,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
646,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
647,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
648,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
649,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
650,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
651,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
652,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
653,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
654,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
655,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
656,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
657,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
658,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
659,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
660,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
661,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
662,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
663,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
664,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
665,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
666,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
667,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
668,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
669,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
670,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
671,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
672,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
673,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
674,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
675,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
676,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
677,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
678,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
679,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
680,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
681,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
682,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
683,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
684,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
685,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
686,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
687,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
688,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
689,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
690,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
691,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
692,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
693,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
694,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
695,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
696,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
697,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
698,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
699,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
700,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
701,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
702,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
703,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
704,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
705,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
706,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
707,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
708,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
709,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
710,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
711,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
712,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
713,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
714,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
715,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
716,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
717,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
718,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
719,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
720,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
721,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
722,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
723,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
724,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
725,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
726,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
727,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
728,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
729,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
730,0.0000,-Infinity,6.6000,0.0000,NaN,NaN,NaN,0.0000,1.0000,0.0000,0.0000
731,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
732,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
733,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
734,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
735,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
736,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
737,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
738,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
739,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
740,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
741,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
742,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
743,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
744,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
745,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
746,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
747,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
748,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
749,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
750,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
751,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
752,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
753,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
754,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
755,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
756,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
757,0.0000,NaN,6.6000,0.0000,NaN,NaN,NaN,0.0000,NaN,NaN,NaN
